;Rank;Rider;Team;Times;Gap;B;P;Stages;Ranking type;Points;Checkpoint;Year;Distance (km);Number of stages;ResultType;TotalSeconds;GapSeconds
468683;19;GUILLAUME MARTIN GUYONNET;COFIDIS;04h 13' 41'';+ 00h 09' 38'';;;19;Individual (Stage);;;2024;3492;21;time;15221;578
468684;2;MATTEO JORGENSON;TEAM VISMA | LEASE A BIKE;04h 04' 24'';+ 00h 00' 21'';06';;19;Individual (Stage);;;2024;3492;21;time;14664;21
468685;20;ROMAIN BARDET;TEAM DSM-FIRMENICH POSTNL;04h 13' 41'';+ 00h 09' 38'';;;19;Individual (Stage);;;2024;3492;21;time;15221;578
468686;21;LOUIS MEINTJES;INTERMARCHÉ - WANTY;04h 16' 09'';+ 00h 12' 06'';;;19;Individual (Stage);;;2024;3492;21;time;15369;726
468687;22;FELIX GALL;DECATHLON AG2R LA MONDIALE TEAM;04h 16' 09'';+ 00h 12' 06'';;;19;Individual (Stage);;;2024;3492;21;time;15369;726
468688;23;ILAN VAN WILDER;SOUDAL QUICK-STEP;04h 18' 34'';+ 00h 14' 31'';;;19;Individual (Stage);;;2024;3492;21;time;15514;871
468689;24;CARLOS VERONA QUINTANILLA;LIDL-TREK;04h 18' 34'';+ 00h 14' 31'';;;19;Individual (Stage);;;2024;3492;21;time;15514;871
468690;25;VALENTIN MADOUAS;GROUPAMA-FDJ;04h 20' 09'';+ 00h 16' 06'';;;19;Individual (Stage);;;2024;3492;21;time;15609;966
468691;26;MAGNUS CORT NIELSEN;UNO-X MOBILITY;04h 20' 09'';+ 00h 16' 06'';;;19;Individual (Stage);;;2024;3492;21;time;15609;966
468692;27;STEFF CRAS;TOTALENERGIES;04h 21' 20'';+ 00h 17' 17'';;;19;Individual (Stage);;;2024;3492;21;time;15680;1037
468693;28;EGAN BERNAL GOMEZ;INEOS GRENADIERS;04h 21' 27'';+ 00h 17' 24'';;;19;Individual (Stage);;;2024;3492;21;time;15687;1044
468694;29;JORDAN JEGAT;TOTALENERGIES;04h 22' 08'';+ 00h 18' 05'';;;19;Individual (Stage);;;2024;3492;21;time;15728;1085
468695;3;SIMON YATES;TEAM JAYCO ALULA;04h 04' 43'';+ 00h 00' 40'';04';;19;Individual (Stage);;;2024;3492;21;time;14683;40
468696;30;GREGOR MÜHLBERGER;MOVISTAR TEAM;04h 22' 08'';+ 00h 18' 05'';;;19;Individual (Stage);;;2024;3492;21;time;15728;1085
468697;31;JULIEN BERNARD;LIDL-TREK;04h 22' 36'';+ 00h 18' 33'';;;19;Individual (Stage);;;2024;3492;21;time;15756;1113
468698;32;JAKOB FUGLSANG;ISRAEL - PREMIER TECH;04h 24' 25'';+ 00h 20' 22'';;;19;Individual (Stage);;;2024;3492;21;time;15865;1222
468699;33;BOB JUNGELS;RED BULL - BORA - HANSGROHE;04h 24' 37'';+ 00h 20' 34'';;;19;Individual (Stage);;;2024;3492;21;time;15877;1234
468700;34;DAVID GAUDU;GROUPAMA-FDJ;04h 25' 14'';+ 00h 21' 11'';;;19;Individual (Stage);;;2024;3492;21;time;15914;1271
468701;35;JAN HIRT;SOUDAL QUICK-STEP;04h 26' 27'';+ 00h 22' 24'';;;19;Individual (Stage);;;2024;3492;21;time;15987;1344
468702;36;MARC SOLER;UAE TEAM EMIRATES;04h 26' 59'';+ 00h 22' 56'';;;19;Individual (Stage);;;2024;3492;21;time;16019;1376
468703;37;PAVEL SIVAKOV;UAE TEAM EMIRATES;04h 26' 59'';+ 00h 22' 56'';;;19;Individual (Stage);;;2024;3492;21;time;16019;1376
468704;38;JOHANNES KULSET;UNO-X MOBILITY;04h 28' 04'';+ 00h 24' 01'';;;19;Individual (Stage);;;2024;3492;21;time;16084;1441
468705;39;WOUT POELS;BAHRAIN VICTORIOUS;04h 30' 19'';+ 00h 26' 16'';;;19;Individual (Stage);;;2024;3492;21;time;16219;1576
468706;4;RICHARD CARAPAZ;EF EDUCATION - EASYPOST;04h 05' 14'';+ 00h 01' 11'';;;19;Individual (Stage);;;2024;3492;21;time;14714;71
468707;40;GERAINT THOMAS;INEOS GRENADIERS;04h 30' 19'';+ 00h 26' 16'';;;19;Individual (Stage);;;2024;3492;21;time;16219;1576
468708;41;BRUNO ARMIRAIL;DECATHLON AG2R LA MONDIALE TEAM;04h 31' 29'';+ 00h 27' 26'';;;19;Individual (Stage);;;2024;3492;21;time;16289;1646
468709;42;JONATHAN CASTROVIEJO NICOLAS;INEOS GRENADIERS;04h 31' 29'';+ 00h 27' 26'';;;19;Individual (Stage);;;2024;3492;21;time;16289;1646
468710;43;JAN TRATNIK;TEAM VISMA | LEASE A BIKE;04h 31' 29'';+ 00h 27' 26'';;;19;Individual (Stage);;;2024;3492;21;time;16289;1646
468711;44;JACK HAIG;BAHRAIN VICTORIOUS;04h 31' 29'';+ 00h 27' 26'';;;19;Individual (Stage);;;2024;3492;21;time;16289;1646
468712;45;KOBE GOOSSENS;INTERMARCHÉ - WANTY;04h 31' 29'';+ 00h 27' 26'';;;19;Individual (Stage);;;2024;3492;21;time;16289;1646
468713;46;NICOLAS PRODHOMME;DECATHLON AG2R LA MONDIALE TEAM;04h 32' 04'';+ 00h 28' 01'';;;19;Individual (Stage);;;2024;3492;21;time;16324;1681
468714;47;NILS POLITT;UAE TEAM EMIRATES;04h 32' 47'';+ 00h 28' 44'';;;19;Individual (Stage);;;2024;3492;21;time;16367;1724
468715;48;HUGO HOULE;ISRAEL - PREMIER TECH;04h 32' 47'';+ 00h 28' 44'';;;19;Individual (Stage);;;2024;3492;21;time;16367;1724
468716;49;EDGAR OSCAR ONLEY;TEAM DSM-FIRMENICH POSTNL;04h 32' 58'';+ 00h 28' 55'';;;19;Individual (Stage);;;2024;3492;21;time;16378;1735
468717;5;REMCO EVENEPOEL;SOUDAL QUICK-STEP;04h 05' 45'';+ 00h 01' 42'';;;19;Individual (Stage);;;2024;3492;21;time;14745;102
468718;50;JONAS ABRAHAMSEN;UNO-X MOBILITY;04h 32' 58'';+ 00h 28' 55'';;;19;Individual (Stage);;;2024;3492;21;time;16378;1735
468719;51;WARREN BARGUIL;TEAM DSM-FIRMENICH POSTNL;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468720;52;MARCO HALLER;RED BULL - BORA - HANSGROHE;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468721;53;NANS PETERS;DECATHLON AG2R LA MONDIALE TEAM;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468722;54;JAVIER ROMO OLIVER;MOVISTAR TEAM;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468723;55;TIESJ BENOOT;TEAM VISMA | LEASE A BIKE;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468724;56;QUENTIN PACHER;GROUPAMA-FDJ;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468725;57;MATHIEU BURGAUDEAU;TOTALENERGIES;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468726;58;KÉVIN GENIETS;GROUPAMA-FDJ;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468727;59;ROMAIN GREGOIRE;GROUPAMA-FDJ;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468728;6;JONAS VINGEGAARD HANSEN;TEAM VISMA | LEASE A BIKE;04h 05' 45'';+ 00h 01' 42'';;;19;Individual (Stage);;;2024;3492;21;time;14745;102
468729;60;SEAN QUINN;EF EDUCATION - EASYPOST;04h 34' 16'';+ 00h 30' 13'';;;19;Individual (Stage);;;2024;3492;21;time;16456;1813
468730;61;FABIEN GRELLIER;TOTALENERGIES;04h 35' 03'';+ 00h 31' 00'';;;19;Individual (Stage);;;2024;3492;21;time;16503;1860
468731;62;JASPER STUYVEN;LIDL-TREK;04h 35' 06'';+ 00h 31' 03'';;;19;Individual (Stage);;;2024;3492;21;time;16506;1863
468732;63;NELSON OLIVEIRA;MOVISTAR TEAM;04h 35' 51'';+ 00h 31' 48'';;;19;Individual (Stage);;;2024;3492;21;time;16551;1908
468733;64;MATTEO SOBRERO;RED BULL - BORA - HANSGROHE;04h 36' 18'';+ 00h 32' 15'';;;19;Individual (Stage);;;2024;3492;21;time;16578;1935
468734;65;NEILSON POWLESS;EF EDUCATION - EASYPOST;04h 36' 18'';+ 00h 32' 15'';;;19;Individual (Stage);;;2024;3492;21;time;16578;1935
468735;66;BART LEMMEN;TEAM VISMA | LEASE A BIKE;04h 36' 19'';+ 00h 32' 16'';;;19;Individual (Stage);;;2024;3492;21;time;16579;1936
468736;67;HAROLD TEJADA CANACUE;ASTANA QAZAQSTAN TEAM;04h 40' 22'';+ 00h 36' 19'';;;19;Individual (Stage);;;2024;3492;21;time;16822;2179
468737;68;OIER LAZKANO LOPEZ;MOVISTAR TEAM;04h 40' 22'';+ 00h 36' 19'';;;19;Individual (Stage);;;2024;3492;21;time;16822;2179
468738;69;SANDY DUJARDIN;TOTALENERGIES;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468739;7;JOAO ALMEIDA;UAE TEAM EMIRATES;04h 06' 03'';+ 00h 02' 00'';;;19;Individual (Stage);;;2024;3492;21;time;14763;120
468740;70;PASCAL ACKERMANN;ISRAEL - PREMIER TECH;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468741;71;CLÉMENT RUSSO;GROUPAMA-FDJ;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468742;72;ODD CHRISTIAN EIKING;UNO-X MOBILITY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468743;73;TIM WELLENS;UAE TEAM EMIRATES;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468744;74;KÉVIN VAUQUELIN;ARKEA-B&B HOTELS;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468745;75;AXEL ZINGLE;COFIDIS;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468746;76;RAUL GARCIA PIERNA;ARKEA-B&B HOTELS;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468747;77;STEPHEN WILLIAMS;ISRAEL - PREMIER TECH;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468748;78;RUI COSTA;EF EDUCATION - EASYPOST;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468749;79;DAVIDE FORMOLO;MOVISTAR TEAM;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468750;8;MIKEL LANDA MEANA;SOUDAL QUICK-STEP;04h 06' 03'';+ 00h 02' 00'';;;19;Individual (Stage);;;2024;3492;21;time;14763;120
468751;80;CHRISTOPHE LAPORTE;TEAM VISMA | LEASE A BIKE;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468752;81;CLÉMENT CHAMPOUSSIN;ARKEA-B&B HOTELS;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468753;82;GEORG ZIMMERMANN;INTERMARCHÉ - WANTY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468754;83;RASMUS TILLER;UNO-X MOBILITY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468755;84;WOUT VAN AERT;TEAM VISMA | LEASE A BIKE;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468756;85;PAUL LAPEIRA;DECATHLON AG2R LA MONDIALE TEAM;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468757;86;TOBIAS HALLAND JOHANNESSEN;UNO-X MOBILITY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468758;87;YVES LAMPAERT;SOUDAL QUICK-STEP;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468759;88;OLIVER NAESEN;DECATHLON AG2R LA MONDIALE TEAM;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468760;89;BRENT VAN MOER;LOTTO DSTNY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468761;9;WILCO KELDERMAN;TEAM VISMA | LEASE A BIKE;04h 06' 55'';+ 00h 02' 52'';;;19;Individual (Stage);;;2024;3492;21;time;14815;172
468762;90;SILVAN DILLIER;ALPECIN-DECEUNINCK;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468763;91;STEFAN BISSEGGER;EF EDUCATION - EASYPOST;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468764;92;MARIJN VAN DEN BERG;EF EDUCATION - EASYPOST;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468765;93;MIKE TEUNISSEN;INTERMARCHÉ - WANTY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468766;94;KRISTS NEILANDS;ISRAEL - PREMIER TECH;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468767;95;LAURENZ REX;INTERMARCHÉ - WANTY;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468768;96;BRYAN COQUARD;COFIDIS;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468769;97;GIANNI MOSCON;SOUDAL QUICK-STEP;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468770;98;TOMS SKUJINS;LIDL-TREK;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468771;99;DANNY VAN POPPEL;RED BULL - BORA - HANSGROHE;04h 44' 37'';+ 00h 40' 34'';;;19;Individual (Stage);;;2024;3492;21;time;17077;2434
468772;1;BRYAN COQUARD;COFIDIS;;;;;19;Points (Stage);20 PTS;;2024;3492;21;time;0;0
468773;1;TADEJ POGAČAR;UAE TEAM EMIRATES;;;10';;19;Points (Stage);20 PTS;;2024;3492;21;time;0;0
468774;10;CRISTIAN RODRIGUEZ MARTIN;ARKEA-B&B HOTELS;;;;;19;Points (Stage);6 PTS;;2024;3492;21;time;0;0
468775;10;DEREK GEE;ISRAEL - PREMIER TECH;;;;;19;Points (Stage);6 PTS;;2024;3492;21;time;0;0
468776;11;JAI HINDLEY;RED BULL - BORA - HANSGROHE;;;;;19;Points (Stage);5 PTS;;2024;3492;21;time;0;0
468777;11;ADAM YATES;UAE TEAM EMIRATES;;;;;19;Points (Stage);5 PTS;;2024;3492;21;time;0;0
468778;12;DAVIDE FORMOLO;MOVISTAR TEAM;;;;;19;Points (Stage);4 PTS;;2024;3492;21;time;0;0
468779;12;ENRIC MAS NICOLAU;MOVISTAR TEAM;;;;;19;Points (Stage);4 PTS;;2024;3492;21;time;0;0
468780;13;WARREN BARGUIL;TEAM DSM-FIRMENICH POSTNL;;;;;19;Points (Stage);3 PTS;;2024;3492;21;time;0;0
468781;13;CARLOS RODRIGUEZ;INEOS GRENADIERS;;;;;19;Points (Stage);3 PTS;;2024;3492;21;time;0;0
468782;14;CHRISTOPHE LAPORTE;TEAM VISMA | LEASE A BIKE;;;;;19;Points (Stage);2 PTS;;2024;3492;21;time;0;0
468783;14;SANTIAGO BUITRAGO SANCHEZ;BAHRAIN VICTORIOUS;;;;;19;Points (Stage);2 PTS;;2024;3492;21;time;0;0
468784;15;VALENTIN MADOUAS;GROUPAMA-FDJ;;;;;19;Points (Stage);1 PTS;;2024;3492;21;time;0;0
468785;15;JAI HINDLEY;RED BULL - BORA - HANSGROHE;;;;;19;Points (Stage);1 PTS;;2024;3492;21;time;0;0
468786;2;ANTHONY TURGIS;TOTALENERGIES;;;;;19;Points (Stage);17 PTS;;2024;3492;21;time;0;0
468787;2;MATTEO JORGENSON;TEAM VISMA | LEASE A BIKE;;;06';;19;Points (Stage);17 PTS;;2024;3492;21;time;0;0
468788;3;BRENT VAN MOER;LOTTO DSTNY;;;;;19;Points (Stage);15 PTS;;2024;3492;21;time;0;0
468789;3;SIMON YATES;TEAM JAYCO ALULA;;;04';;19;Points (Stage);15 PTS;;2024;3492;21;time;0;0
468790;4;JONAS ABRAHAMSEN;UNO-X MOBILITY;;;;;19;Points (Stage);13 PTS;;2024;3492;21;time;0;0
468791;4;RICHARD CARAPAZ;EF EDUCATION - EASYPOST;;;;;19;Points (Stage);13 PTS;;2024;3492;21;time;0;0
468792;5;NEILSON POWLESS;EF EDUCATION - EASYPOST;;;;;19;Points (Stage);11 PTS;;2024;3492;21;time;0;0
468793;5;REMCO EVENEPOEL;SOUDAL QUICK-STEP;;;;;19;Points (Stage);11 PTS;;2024;3492;21;time;0;0
468794;6;WILCO KELDERMAN;TEAM VISMA | LEASE A BIKE;;;;;19;Points (Stage);10 PTS;;2024;3492;21;time;0;0
468795;6;JONAS VINGEGAARD HANSEN;TEAM VISMA | LEASE A BIKE;;;;;19;Points (Stage);10 PTS;;2024;3492;21;time;0;0
468796;7;OIER LAZKANO LOPEZ;MOVISTAR TEAM;;;;;19;Points (Stage);9 PTS;;2024;3492;21;time;0;0
468797;7;JOAO ALMEIDA;UAE TEAM EMIRATES;;;;;19;Points (Stage);9 PTS;;2024;3492;21;time;0;0
468798;8;ILAN VAN WILDER;SOUDAL QUICK-STEP;;;;;19;Points (Stage);8 PTS;;2024;3492;21;time;0;0
468799;8;MIKEL LANDA MEANA;SOUDAL QUICK-STEP;;;;;19;Points (Stage);8 PTS;;2024;3492;21;time;0;0
468800;9;MAGNUS CORT NIELSEN;UNO-X MOBILITY;;;;;19;Points (Stage);7 PTS;;2024;3492;21;time;0;0
468801;9;WILCO KELDERMAN;TEAM VISMA | LEASE A BIKE;;;;;19;Points (Stage);7 PTS;;2024;3492;21;time;0;0
468802;1;;TEAM VISMA | LEASE A BIKE;12h 17' 04'';-;;;19;Team (Stage);;;2024;3492;21;time;44224;0
468803;10;;EF EDUCATION - EASYPOST;13h 15' 48'';+ 00h 58' 44'';;;19;Team (Stage);;;2024;3492;21;time;47748;3524
468804;11;;TOTALENERGIES;13h 17' 44'';+ 01h 00' 40'';;;19;Team (Stage);;;2024;3492;21;time;47864;3640
468805;12;;GROUPAMA-FDJ;13h 19' 39'';+ 01h 02' 35'';;;19;Team (Stage);;;2024;3492;21;time;47979;3755
468806;13;;DECATHLON AG2R LA MONDIALE TEAM;13h 19' 42'';+ 01h 02' 38'';;;19;Team (Stage);;;2024;3492;21;time;47982;3758
468807;14;;TEAM DSM-FIRMENICH POSTNL;13h 20' 55'';+ 01h 03' 51'';;;19;Team (Stage);;;2024;3492;21;time;48055;3831
468808;15;;UNO-X MOBILITY;13h 21' 11'';+ 01h 04' 07'';;;19;Team (Stage);;;2024;3492;21;time;48071;3847
468809;16;;INTERMARCHÉ - WANTY;13h 32' 15'';+ 01h 15' 11'';;;19;Team (Stage);;;2024;3492;21;time;48735;4511
468810;17;;TEAM JAYCO ALULA;13h 35' 54'';+ 01h 18' 50'';;;19;Team (Stage);;;2024;3492;21;time;48954;4730
468811;18;;ARKEA-B&B HOTELS;13h 37' 42'';+ 01h 20' 38'';;;19;Team (Stage);;;2024;3492;21;time;49062;4838
468812;19;;COFIDIS;13h 42' 55'';+ 01h 25' 51'';;;19;Team (Stage);;;2024;3492;21;time;49375;5151
468813;2;;UAE TEAM EMIRATES;12h 17' 36'';+ 00h 00' 32'';;;19;Team (Stage);;;2024;3492;21;time;44256;32
468814;20;;ALPECIN-DECEUNINCK;14h 13' 51'';+ 01h 56' 47'';;;19;Team (Stage);;;2024;3492;21;time;51231;7007
468815;21;;LOTTO DSTNY;14h 13' 51'';+ 01h 56' 47'';;;19;Team (Stage);;;2024;3492;21;time;51231;7007
468816;22;;ASTANA QAZAQSTAN TEAM;14h 16' 00'';+ 01h 58' 56'';;;19;Team (Stage);;;2024;3492;21;time;51360;7136
468817;3;;SOUDAL QUICK-STEP;12h 30' 22'';+ 00h 13' 18'';;;19;Team (Stage);;;2024;3492;21;time;45022;798
468818;4;;INEOS GRENADIERS;12h 38' 14'';+ 00h 21' 10'';;;19;Team (Stage);;;2024;3492;21;time;45494;1270
468819;5;;LIDL-TREK;12h 49' 58'';+ 00h 32' 54'';;;19;Team (Stage);;;2024;3492;21;time;46198;1974
468820;6;;MOVISTAR TEAM;13h 04' 23'';+ 00h 47' 19'';;;19;Team (Stage);;;2024;3492;21;time;47063;2839
468821;7;;ISRAEL - PREMIER TECH;13h 04' 42'';+ 00h 47' 38'';;;19;Team (Stage);;;2024;3492;21;time;47082;2858
468822;8;;RED BULL - BORA - HANSGROHE;13h 07' 13'';+ 00h 50' 09'';;;19;Team (Stage);;;2024;3492;21;time;47233;3009
468823;9;;BAHRAIN VICTORIOUS;13h 10' 02'';+ 00h 52' 58'';;;19;Team (Stage);;;2024;3492;21;time;47402;3178
468824;1;MATTEO JORGENSON;TEAM VISMA | LEASE A BIKE;04h 04' 24'';-;;;19;Youth (Stage);;;2024;3492;21;time;14664;0
468825;10;ROMAIN GREGOIRE;GROUPAMA-FDJ;04h 34' 16'';+ 00h 29' 52'';;;19;Youth (Stage);;;2024;3492;21;time;16456;1792
468826;11;SEAN QUINN;EF EDUCATION - EASYPOST;04h 34' 16'';+ 00h 29' 52'';;;19;Youth (Stage);;;2024;3492;21;time;16456;1792
468827;12;OIER LAZKANO LOPEZ;MOVISTAR TEAM;04h 40' 22'';+ 00h 35' 58'';;;19;Youth (Stage);;;2024;3492;21;time;16822;2158
468828;13;KÉVIN VAUQUELIN;ARKEA-B&B HOTELS;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468829;14;RAUL GARCIA PIERNA;ARKEA-B&B HOTELS;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468830;15;PAUL LAPEIRA;DECATHLON AG2R LA MONDIALE TEAM;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468831;16;TOBIAS HALLAND JOHANNESSEN;UNO-X MOBILITY;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468832;17;MARIJN VAN DEN BERG;EF EDUCATION - EASYPOST;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468833;18;LAURENZ REX;INTERMARCHÉ - WANTY;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468834;19;BEN TURNER;INEOS GRENADIERS;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468835;2;REMCO EVENEPOEL;SOUDAL QUICK-STEP;04h 05' 45'';+ 00h 01' 21'';;;19;Youth (Stage);;;2024;3492;21;time;14745;81
468836;20;FRANK VAN DEN BROEK;TEAM DSM-FIRMENICH POSTNL;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468837;21;THOMAS GACHIGNARD;TOTALENERGIES;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468838;22;AXEL LAURANCE;ALPECIN-DECEUNINCK;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468839;23;BINIAM GIRMAY;INTERMARCHÉ - WANTY;04h 44' 37'';+ 00h 40' 13'';;;19;Youth (Stage);;;2024;3492;21;time;17077;2413
468840;24;ARNAUD DE LIE;LOTTO DSTNY;04h 44' 56'';+ 00h 40' 32'';;;19;Youth (Stage);;;2024;3492;21;time;17096;2432
468841;25;SÉBASTIEN GRIGNARD;LOTTO DSTNY;04h 44' 56'';+ 00h 40' 32'';;;19;Youth (Stage);;;2024;3492;21;time;17096;2432
468842;26;SØREN WÆRENSKJOLD;UNO-X MOBILITY;04h 45' 27'';+ 00h 41' 03'';;;19;Youth (Stage);;;2024;3492;21;time;17127;2463
468843;27;LENNY MARTINEZ;GROUPAMA-FDJ;04h 45' 27'';+ 00h 41' 03'';;;19;Youth (Stage);;;2024;3492;21;time;17127;2463
468844;28;MATTEO VERCHER;TOTALENERGIES;04h 45' 27'';+ 00h 41' 03'';;;19;Youth (Stage);;;2024;3492;21;time;17127;2463
468845;29;HUGO PAGE;INTERMARCHÉ - WANTY;04h 45' 27'';+ 00h 41' 03'';;;19;Youth (Stage);;;2024;3492;21;time;17127;2463
468846;3;CARLOS RODRIGUEZ;INEOS GRENADIERS;04h 07' 59'';+ 00h 03' 35'';;;19;Youth (Stage);;;2024;3492;21;time;14879;215
468847;30;BEN HEALY;EF EDUCATION - EASYPOST;04h 46' 34'';+ 00h 42' 10'';;;19;Youth (Stage);;;2024;3492;21;time;17194;2530
468848;31;JARRAD ERIKS DRIZNERS;LOTTO DSTNY;04h 46' 34'';+ 00h 42' 10'';;;19;Youth (Stage);;;2024;3492;21;time;17194;2530
468849;4;SANTIAGO BUITRAGO SANCHEZ;BAHRAIN VICTORIOUS;04h 08' 14'';+ 00h 03' 50'';;;19;Youth (Stage);;;2024;3492;21;time;14894;230
468850;5;ILAN VAN WILDER;SOUDAL QUICK-STEP;04h 18' 34'';+ 00h 14' 10'';;;19;Youth (Stage);;;2024;3492;21;time;15514;850
468851;6;JORDAN JEGAT;TOTALENERGIES;04h 22' 08'';+ 00h 17' 44'';;;19;Youth (Stage);;;2024;3492;21;time;15728;1064
468852;7;JOHANNES KULSET;UNO-X MOBILITY;04h 28' 04'';+ 00h 23' 40'';;;19;Youth (Stage);;;2024;3492;21;time;16084;1420
468853;8;EDGAR OSCAR ONLEY;TEAM DSM-FIRMENICH POSTNL;04h 32' 58'';+ 00h 28' 34'';;;19;Youth (Stage);;;2024;3492;21;time;16378;1714
468854;9;JAVIER ROMO OLIVER;MOVISTAR TEAM;04h 34' 16'';+ 00h 29' 52'';;;19;Youth (Stage);;;2024;3492;21;time;16456;1792
468855;1;ENRIC MAS NICOLAU;MOVISTAR TEAM;;;;;20;Climber (Stage);5 PTS;;2024;3492;21;time;0;0
468856;1;RICHARD CARAPAZ;EF EDUCATION - EASYPOST;;;;;20;Climber (Stage);10 PTS;;2024;3492;21;time;0;0
468857;1;RICHARD CARAPAZ;EF EDUCATION - EASYPOST;;;;;20;Climber (Stage);10 PTS;;2024;3492;21;time;0;0
468858;1;TADEJ POGAČAR;UAE TEAM EMIRATES;;;;;20;Climber (Stage);10 PTS;;2024;3492;21;time;0;0
468859;2;BRUNO ARMIRAIL;DECATHLON AG2R LA MONDIALE TEAM;;;;;20;Climber (Stage);3 PTS;;2024;3492;21;time;0;0
